date,replication,day,dm,TC,TN,C.content,N.content,,,
2023/9/8,1,0,3.00,36.66,1.03,1.0998,0.0309,,,
2023/9/8,2,0,3.00,41.40,1.05,1.242,0.0315,,,
2023/9/8,3,0,3.00,41.24,0.98,1.2372,0.0294,,,
2023/9/8,4,0,3.00,na,na,na,na,,,
2023/9/8,5,0,3.00,na,na,na,na,,,
2023/9/8,6,0,3.00,na,na,na,na,,,
2023/9/8,7,0,3.00,na,na,na,na,,,
2023/9/8,8,0,3.00,na,na,na,na,,,
2023/9/8,9,0,3.00,na,na,na,na,,,
2023/9/8,10,0,3.00,na,na,na,na,,,
2023/9/8,11,0,3.00,na,na,na,na,,,
2023/10/22,1,44,2.37,42.01,0.82,0.995637,0.01933209,,,
2023/10/22,2,44,2.33,43.02,0.72,1.002366,0.01666882,,,
2023/10/22,3,44,2.24,41.28,1.03,0.9238464,0.02300664,,,
2023/10/22,4,44,2.19,42.37,1.22,0.9283267,0.026710481,,,
2023/10/22,5,44,2.33,41.97,1.20,0.9762222,0.02786548,,,
2023/10/22,6,44,2.20,31.46,0.69,0.6918054,0.015192891,,,
2023/10/22,7,44,2.23,40.95,0.86,0.9144135,0.019165839,,,
2023/10/22,8,44,2.24,44.28,0.74,0.9914292,0.016528298,,,
2023/10/22,9,44,2.31,40.47,0.61,0.9364758,0.014189448,,,
2023/10/22,10,44,2.30,41.71,0.84,0.95933,0.0192579,,,
2023/10/22,11,44,2.44,39.71,1.18,0.9705124,0.028856308,,,
2023/11/24,1,77,2.36,39.81,0.90,0.9411084,0.021304368,,,
2023/11/24,2,77,2.23,38.32,0.97,0.85262,0.021562475,,,
2023/11/24,3,77,2.32,37.25,1.30,0.8638275,0.030165552,,,
2023/11/24,4,77,2.11,41.94,1.07,0.8845146,0.022619025,,,
2023/11/24,5,77,2.92,32.18,1.06,0.939656,0.03087024,,,
2023/11/24,6,77,2.07,40.84,0.70,0.843346,0.014510755,,,
2023/11/24,7,77,2.01,39.66,1.43,0.7975626,0.028809586,,,
2023/11/24,8,77,2.28,33.03,1.10,0.7520931,0.025015122,,,
2023/11/24,9,77,2.46,40.30,0.71,0.992589,0.017546412,,,
2023/11/24,10,77,2.64,36.15,0.74,0.953637,0.0195212,,,
2023/11/24,11,77,2.64,35.78,1.20,0.9442342,0.031755087,,,
2023/12/21,1,104,2.33,37.59,1.29,0.875847,0.03001506,,,
2023/12/21,2,104,2.19,40.19,1.12,0.8793572,0.024398388,,,
2023/12/21,3,104,1.96,36.66,0.96,0.716703,0.018828605,,,
2023/12/21,4,104,2.38,29.55,1.39,0.7041765,0.03314753,,,
2023/12/21,5,104,2.52,36.26,0.88,0.913752,0.02206764,,,
2023/12/21,6,104,2.22,34.15,1.33,0.759496,0.029530272,,,
2023/12/21,7,104,1.88,37.35,1.64,0.7033005,0.030796465,,,
2023/12/21,8,104,2.16,40.22,1.17,0.8679476,0.02518386,,,
2023/12/21,9,104,2.50,35.10,0.93,0.878904,0.02336232,,,
2023/12/21,10,104,2.43,42.08,0.80,1.0229648,0.01947231,,,
2023/12/21,11,104,2.00,36.93,1.08,0.7393386,0.021539518,,,
2024/1/23,1,137,2.42,34.80,1.03,0.84216,0.02495262,,,
2024/1/23,2,137,2.19,43.22,0.87,0.9473824,0.019127392,,,
2024/1/23,3,137,2.04,43.24,0.91,0.8816636,0.018622187,,,
2024/1/23,4,137,1.76,37.34,1.58,0.6560638,0.027686806,,,
2024/1/23,5,137,0.48,38.69,0.78,0.1841644,0.0037247,,,
2024/1/23,6,137,1.71,43.56,1.78,0.7461828,0.030469131,,,
2024/1/23,7,137,1.48,39.33,1.91,0.5805108,0.028252116,,,
2024/1/23,8,137,2.15,48.71,0.87,1.0467779,0.01865332,,,
2024/1/23,9,137,1.84,40.62,0.77,0.7465956,0.014224282,,,
2024/1/23,10,137,2.20,34.29,1.32,0.7526655,0.02890815,,,
2024/1/23,11,137,3.21,27.31,0.78,0.8761048,0.024903704,,,
2024/2/21,1,166,2.32,56.07,2.64,1.2985812,0.061059024,,,
2024/2/21,2,166,2.03,33.91,0.76,0.6876948,0.0153621,,,
2024/2/21,3,166,2.50,29.76,1.10,0.7431072,0.027457012,,,
2024/2/21,4,166,2.59,25.09,1.25,0.6505837,0.032329524,,,
2024/2/21,5,166,1.81,68.56,2.53,1.2381936,0.045747786,,,
2024/2/21,6,166,1.53,39.74,1.97,0.606035,0.0300547,,,
2024/2/21,7,166,N.A.,na,na,#VALUE!,#VALUE!,,,
2024/2/21,8,166,1.98,31.11,0.82,0.6153558,0.016290808,,,
2024/2/21,9,166,2.34,38.17,0.85,0.8924146,0.019947816,,,
2024/2/21,10,166,1.90,40.82,0.98,0.77558,0.0185744,,,
2024/2/21,11,166,2.22,42.11,0.84,0.9365264,0.018623776,,,
2024/4/22,1,227,2.49,40.51,0.75,1.0070786,0.018635056,,,
2024/4/22,2,227,0.29,34.74,1.24,0.1003986,0.003591692,,,
2024/4/22,3,227,2.02,43.86,0.69,0.8877264,0.01393524,,,
2024/4/22,4,227,1.39,39.02,1.60,0.5415976,0.02220106,,,
2024/4/22,5,227,2.32,34.53,1.28,0.801096,0.02960088,,,
2024/4/22,6,227,2.05,38.44,1.07,0.786098,0.021969435,,,
2024/4/22,7,227,N.A.,na,na,#VALUE!,#VALUE!,,,
2024/4/22,8,227,1.31,39.39,2.23,0.5140395,0.029108025,,,
2024/4/22,9,227,1.70,35.19,1.34,0.5978781,0.02271563,,,
2024/4/22,10,227,2.77,31.59,0.97,0.8763066,0.026960506,,,
2024/4/22,11,227,0.00,na,na,#VALUE!,#VALUE!,,,
